DATE,date1
2022-07-12, entre le 06/07 et le 13/07
2022-07-13, entre le 07/07 et le 14/07
2022-07-14, entre le 08/07 et le 15/07
2022-07-15, entre le 09/07 et le 16/07
2022-07-16, entre le 10/07 et le 17/07
2022-07-17, entre le 11/07 et le 18/07
2022-07-18, entre le 12/07 et le 19/07
2022-07-19, entre le 13/07 et le 20/07
2022-07-20, entre le 14/07 et le 21/07
2022-07-21, entre le 15/07 et le 22/07
2022-07-22, entre le 16/07 et le 23/07
2022-07-23, entre le 17/07 et le 24/07
2022-07-24, entre le 18/07 et le 25/07
2022-07-25, entre le 19/07 et le 26/07
2022-07-26, entre le 20/07 et le 27/07
2022-07-27, entre le 21/07 et le 28/07
2022-07-28, entre le 22/07 et le 29/07
2022-07-29, entre le 23/07 et le 30/07
2022-07-30, entre le 24/07 et le 31/07
2022-07-31, entre le 25/07 et le 01/08
2022-08-01, entre le 26/07 et le 02/08
2022-08-02, entre le 27/07 et le 03/08
2022-08-03, entre le 28/07 et le 04/08
2022-08-04, entre le 29/07 et le 05/08
2022-08-05, entre le 30/07 et le 06/08
2022-08-06, entre le 31/07 et le 07/08
2022-08-07, entre le 01/08 et le 08/08
2022-08-08, entre le 02/08 et le 09/08
2022-08-09, entre le 03/08 et le 10/08
2022-08-10, entre le 04/08 et le 11/08
2022-08-11, entre le 05/08 et le 12/08
2022-08-12, entre le 06/08 et le 13/08
2022-08-13, entre le 07/08 et le 14/08
2022-08-14, entre le 08/08 et le 15/08
2022-08-15, entre le 09/08 et le 16/08
2022-08-16, entre le 10/08 et le 17/08
2022-08-17, entre le 11/08 et le 18/08
2022-08-18, entre le 12/08 et le 19/08
2022-08-19, entre le 13/08 et le 20/08
2022-08-20, entre le 14/08 et le 21/08
2022-08-21, entre le 15/08 et le 22/08
2022-08-22, entre le 16/08 et le 23/08
2022-08-23, entre le 17/08 et le 24/08
2022-08-24, entre le 18/08 et le 25/08
2022-08-25, entre le 19/08 et le 26/08
2022-08-26, entre le 20/08 et le 27/08
2022-08-27, entre le 21/08 et le 28/08
2022-08-28, entre le 22/08 et le 29/08
2022-08-29, entre le 23/08 et le 30/08
2022-08-30, entre le 24/08 et le 31/08
2022-08-31, entre le 25/08 et le 01/09
2022-09-01, entre le 26/08 et le 02/09
2022-09-02, entre le 27/08 et le 03/09
2022-09-03, entre le 28/08 et le 04/09
2022-09-04, entre le 29/08 et le 05/09
2022-09-05, entre le 30/08 et le 06/09
2022-09-06, entre le 31/08 et le 07/09
